ticker,side
VICR,SHORT
FE,LONG
FER,LONG
DB,LONG
VKTX,SHORT
RY,LONG
MT,LONG
MBLY,SHORT
UBS,LONG
TERN,SHORT
TNDM,SHORT
IONS,SHORT
DX,LONG
BAP,LONG
JAZZ,SHORT
STRL,SHORT
BNS,LONG
VIK,LONG
PPL,LONG
TSEM,SHORT
CM,LONG
MICC,SHORT
Q,SHORT
TD,LONG
AGNC,LONG
RHLD,SHORT
TE,SHORT
LGN,SHORT
BMO,LONG
EMA,SHORT
